,apply,species
1201,"['METHD_L0KWM5' 'THEXX_M4YPT3' 'SULTO_TRPA' 'METAR_Q0W630' 'METAX_M9SHN0'
 'NATMM_D3SZW0' 'PYRAE_Q8ZV48' 'METTH_TRPA' 'IGNH4_A8A9L2' 'VULDI_E1QT44'
 'CALLD_L0A9S0' 'METMS_D5EC08' 'METFV_E3GX08' 'METV3_D7DSX3'
 'METIK_F6BAY5' 'METJA_TRPA' 'METHJ_Q2FKX6' 'METMA_TRPA' 'METAC_TRPA'
 'METTI_W9DMI2' 'METSG_F4BVG8' 'METTP_A0B5L7' 'ARCFU_TRPA' 'HALMA_TRPA'
 'HALSA_TRPA' 'HALVD_TRPA' 'HALMO_M0ME58' 'NATPD_TRPA' 'PYRFU_TRPA'
 'THETK_G4RKD9' 'SULAC_TRPA' 'SACS2_TRPA' 'THEAC_Q9HK07'
 'PYROC_A0A0V8RWI7' 'METST_Q2NFE5' 'METKA_TRPA' 'METEZ_D7E707'
 'METBU_Q12ZJ9' 'HALWD_Q18DY4' 'METH6_G7WR28' 'THEKO_TRPA' 'CALS0_E6N6T1'
 'IGNAA_E0SS57' 'NITMS_A9A2A1' 'METB6_TRPA' 'HALRX_L0IG02' 'HALXS_F8DB72'
 'METMP_TRPA' 'METZD_F7XQ49' 'HALJB_D8J8J6' 'NATM8_M1XNB1' 'META3_A6UW27'
 'METS5_A4YHE3' 'NATGS_L0AEZ5' 'CENSY_A0RX31' 'METPE_B8GJ27'
 'NITGG_K0IJZ2' 'METP4_E1RJN5' 'PYRF1_G0EER9' 'FERPA_D3S074'
 'ACIHW_F4B4K6' 'AERPE_TRPA' 'METPS_D1Z2Q7' 'HALMD_C7P1Q2' 'ARCVS_F2KS82'
 'HALBP_E4NRE5' 'HALTV_D2RXR5' 'HALVU_A0A238W2K3' 'NATA1_M0AKE1'
 'NATP1_L0JQH8' 'CALMQ_A8MDM0' 'PICTO_Q6L272' 'METRM_D3DZB1'
 'METLZ_A2STA3' 'METBM_I7KZR9' 'ARCPA_D2RG51' 'METLA_F0TBJ3'
 'METFS_L0HGJ9' 'NANSJ_G0Q9W9' 'FERAC_S0ASI5']","['101192', '1054217', '111955', '1175445', '1291540', '13769', '13773', '145262', '160233', '164451', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2271', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '29291', '293091', '301375', '311400', '311458', '334771', '338192', '358766', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '46770', '475088', '497727', '54120', '54252', '54261', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '889962', '97393']"
1202,"['THEC1_I3TFK4' 'METAX_M9SCI3' 'METII_R9T6L4' 'METTH_PYRK' 'THESM_C6A4H0'
 'THEPD_A1RZC8' 'STAMF_A3DM46' 'THEAC_PYRK' 'PYROC_A0A0V8RUV8'
 'METST_Q2NEG2' 'METEZ_D7E6C7' 'METBU_PYRK' 'METZD_F7XP46' 'HYPBU_A2BJ22'
 'PYRF1_G0EHM0' 'FERPA_D3RX95' 'METPS_D1YX90' 'ARCVS_F2KRX4'
 'FERFK_H9ZZW4' 'PICTO_Q6L2P3' 'METLA_F0T8L8' 'METFS_L0HIQ2'
 'DESA1_B8D2Q7' 'FERAC_S0AMX7']","['1200300', '1291540', '1406512', '145262', '172049', '2269', '2280', '2303', '2309', '2317', '2322', '29291', '39669', '54248', '54252', '54261', '570267', '58290', '683846', '82076', '877455', '882104', '94694', '97393']"
1203,"['METHD_L0KUD5' 'SULTO_Q976F4' 'METAR_Q0W4Z4' 'THEC1_I3TCF9'
 'NANST_R1FTN9' 'NATMM_D3SV36' 'PYRAE_Q8ZYP6' 'METTH_O26927'
 'NANEQ_Q74M78' 'IGNH4_A8ACB6' 'VULDI_E1QSA0' 'THESM_C6A3M4'
 'CALLD_L0ACN6' 'METMS_D5EC01' 'METFV_E3GXI4' 'METHJ_Q2FSW0'
 'METMA_Q8PSJ9' 'METAC_Q8TMY1' 'METTI_W9DZL4' 'METSG_F4C0J2'
 'METTP_A0B6L4' 'ARCFU_O30244' 'HALMA_Q5UZN6' 'HALSA_Q9HN61'
 'HALVD_D4GZ84' 'HALMO_M0MAQ6' 'NATPD_A0A1U7EUQ8' 'PYRFU_Q8U3H3'
 'THEPD_A1RY60' 'THETK_G4RL41' 'STAMF_A3DP28' 'SULAC_Q4JAL2'
 'SACS2_Q980T0' 'PYROC_A0A0V8RUV0' 'METKA_Q8TY98' 'METEZ_D7E6Y5'
 'ACIS3_D9Q2M9' 'HALWD_Q18EW8' 'METH6_G7WNT4' 'THEKO_Q5JEL7'
 'IGNAA_E0SR02' 'METB6_A7IAS3' 'HALRX_L0I8X7' 'HALXS_F8DBA1'
 'METZD_F7XK92' 'HALJB_D8J827' 'NATM8_M1XL44' 'METS5_A4YDA7'
 'NATGS_L0AHN1' 'METPE_B8GHC6' 'KORCO_B1L731' 'METP4_E1RFM9'
 'HYPBU_A2BIZ7' 'PYRF1_G0EEI1' 'THEAM_D5U023' 'FERPA_D3RZR0'
 'THEBM_F0LKY6' 'ACIHW_F4B709' 'AERPE_Q9YBJ9' 'METPS_D1YUT7'
 'HALMD_C7NZS9' 'ARCVS_F2KQA2' 'HALBP_E4NMK3' 'HALTV_D2RTB2'
 'HALVU_A0A238X458' 'NATA1_M0AHR0' 'MICA2_C7DHR4' 'FERFK_H9ZZX8'
 'NATP1_L0JHJ4' 'CALMQ_A8MD42' 'METLZ_A2SQK5' 'METBM_I7KBD1'
 'ARCPA_D2RI04' 'METLA_F0TB25' 'METFS_L0HBK9' 'NANS0_G0QG02'
 'NANSJ_G0QBK2' 'DESA1_B8D381']","['101192', '111955', '1175445', '1200300', '1294122', '13769', '13773', '145262', '160232', '160233', '164451', '172049', '200415', '2176', '2180', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2309', '2320', '2322', '242703', '293091', '301375', '311400', '334771', '358766', '387341', '387343', '39669', '413810', '416273', '43687', '44930', '475088', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '662757', '683846', '69525', '76887', '83984', '83986', '84156', '877455', '882104', '889948', '889962', '94694']"
1204,"['METHD_L0KTW5' 'NATMM_D3SUL8' 'METMS_D5EC31' 'METTI_W9DRZ8'
 'METTP_A0B758' 'HALMA_Q5UYE9' 'HALSA_Q9HMK1' 'HALVD_D4GXX8'
 'NATPD_A0A1U7ETQ1' 'METEZ_D7E9X2' 'METBU_Q12ZP9' 'HALWD_Q18DM2'
 'METH6_G7WNB2' 'HALRX_L0IGC3' 'HALXS_F8DAI3' 'METZD_F7XP02'
 'HALJB_D8J3R6' 'NATM8_M1XMY0' 'NATGS_L0AHT8' 'HALMD_C7NZA6'
 'HALBP_E4NTI1' 'HALTV_D2RR91' 'HALVU_A0A238XHM9' 'NATA1_M0AJU9'
 'NATP1_L0JHT7']","['101192', '13769', '2176', '2221', '2224', '2238', '2242', '2246', '2257', '2322', '29291', '293091', '301375', '387341', '387343', '39669', '413810', '416273', '44930', '57705', '60847', '62320', '63740', '64602', '69525']"
1205,"['METHD_L0L1X7' 'METTH_MER' 'METMS_D5E771' 'METFV_E3GXP5' 'METV3_D7DV70'
 'METIK_F6BEN3' 'METJA_MER' 'METHJ_Q2FTS9' 'METAC_MER' 'METTI_W9DQI3'
 'METSG_F4BYI3' 'METTP_A0B5M9' 'SACS2_Q97Y17' 'METST_Q2NF93' 'METKA_MER'
 'METEZ_D7EAG7' 'METBU_Q12TK2' 'HALWD_Q18FK3' 'METH6_G7WLC5'
 'METB6_A7I5N5' 'METMP_Q6M159' 'METZD_F7XN90' 'META3_A6UV10'
 'METPE_B8GJQ5' 'ARCVS_F2KRY3' 'METRM_D3E1K9' 'METLZ_A2SPJ8'
 'ARCPA_D2RET7' 'METLA_F0T9L4' 'METFS_L0HIQ8' 'NANSJ_G0QDK9']","['101192', '145262', '2176', '2180', '2188', '2189', '2190', '2203', '2214', '2221', '2223', '2224', '2287', '2317', '2320', '2322', '29291', '293091', '301375', '358766', '39152', '39669', '42879', '475088', '58290', '83816', '83984', '84156', '877455', '882104', '889962']"
1206,"['SULTO_NCPP' 'METAR_NCPP' 'THEC1_I3TFK2' 'NATMM_D3SZU8' 'PYRAE_NCPP'
 'METTH_NCPP' 'IGNH4_A8A9F6' 'VULDI_E1QS52' 'METV3_D7DR69' 'METIK_F6BCX1'
 'METJA_NCPP' 'ARCFU_NCPP' 'HALVD_D4GU99' 'THEPD_A1S0P5' 'THETK_G4RQ42'
 'STAMF_A3DNX8' 'SULAC_Q4JCL0' 'SACS2_NCPP' 'PYROC_A0A0V8RTD9'
 'METKA_NCPP' 'ACIS3_D9Q0U9' 'THEKO_NCPP' 'IGNAA_E0SQN2' 'HALXS_F8DB68'
 'METMP_Q6M081' 'HALJB_D8J7J7' 'META3_A6UWL3' 'METS5_A4YEV1'
 'NATGS_L0AGI5' 'KORCO_NCPP' 'HYPBU_A2BK09' 'PYRF1_G0EH51' 'THEAM_D5U0F1'
 'FERPA_D3RXE7' 'AERPE_NCPP' 'METPS_D1YUI2' 'ARCVS_F2KRF4' 'HALBP_E4NRD7'
 'HALTV_D2RXP8' 'HALVU_A0A238W153' 'NATA1_M0AJS2' 'MICA2_C7DHB4'
 'PARA4_D2EG89' 'FERFK_I0A1N9' 'NATP1_L0JPB9' 'CALMQ_NCPP' 'ARCPA_D2RHQ7'
 'METLA_F0TAU3' 'NANSJ_G0QAW2']","['111955', '1175445', '1200300', '13769', '13773', '145262', '160233', '164451', '2188', '2189', '2190', '2234', '2246', '2269', '2271', '2280', '2285', '2287', '2309', '2320', '242703', '311400', '334771', '387343', '39152', '413810', '42879', '43687', '44930', '498846', '54248', '54252', '54254', '54261', '56636', '570267', '58290', '60847', '62320', '63740', '64602', '662757', '662759', '683846', '69525', '76887', '84156', '877455', '889962']"
1207,"['HALSG_H0AB90' 'METV3_D7DTK0' 'METIK_F6BEI3' 'METHJ_Q2FKW8'
 'METAC_Q8TPG8' 'METSG_F4BWT0' 'METTP_A0B8J5' 'ARCFU_O29473'
 'HALSA_Q9HMD8' 'HALVD_D4GTF6' 'HALWD_Q18FL6' 'METH6_G7WLF7'
 'ACIB4_B5I9J4' 'METMP_Q6LXG5' 'METZD_F7XK59' 'NATM8_M1Y5J3'
 'META3_A6UWT6' 'NITGG_K0IMI2' 'KORCO_B1L4D4' 'METP4_E1RHS8'
 'FERPA_D3S0C9' 'AERPE_Q9YBX2' 'HALBP_E4NM28' 'HALVU_A0A238VU44'
 'METRM_D3E4K3' 'METBM_I7LJQ0']","['1072681', '2188', '2189', '2203', '2214', '2223', '2224', '2234', '2242', '2246', '293091', '301375', '379547', '39152', '39669', '416273', '42879', '497727', '498846', '54120', '54261', '56636', '60847', '63740', '83816', '83986']"
1208,"['SULTO_Q972B5' 'IGNH4_A8AB73' 'CALLD_L0AAQ7' 'STAMF_A3DP07' 'SULAC_CDVA'
 'SACS2_Q97ZJ5' 'PYROC_A0A0V8RVZ4' 'IGNAA_E0SQZ2' 'NITMS_A9A4A7'
 'METS5_A4YHC3' 'CENSY_A0RU93' 'NITGG_K0INE2' 'HYPBU_A2BKY8'
 'PYRF1_G0EE18' 'THEAM_D5U006' 'ACIHW_F4B4A8' 'AERPE_Q9YFV5'
 'FERFK_I0A073' 'DESA1_B8D577']","['111955', '160233', '200415', '2280', '2285', '2287', '2309', '334771', '338192', '43687', '46770', '497727', '54248', '54252', '54254', '563177', '56636', '683846', '94694']"
1209,"['NATMM_D3SSC8' 'THESM_C6A375' 'CALLD_L0A7W6' 'PYRFU_PCP' 'THEPD_A1S0K1'
 'STAMF_A3DMC8' 'SULAC_Q4J7Z5' 'THEKO_PCP' 'ACIB4_B5ICK2' 'HALJB_D8J620'
 'NATGS_L0AIL7' 'HYPBU_A2BN71' 'PYRF1_G0EGU9' 'THEBM_F0LKY5'
 'HALBP_E4NTR8' 'NATA1_M0AZG6' 'FERFK_I0A1K8' 'DESA1_B8D5T7']","['13769', '172049', '200415', '2261', '2269', '2280', '2285', '311400', '379547', '413810', '44930', '54248', '54252', '55802', '60847', '64602', '683846', '94694']"
1210,"['METHD_L0KWL6' 'METTH_O26723' 'METMS_D5EB87' 'METHJ_Q2FQ69'
 'METMA_Q8PWJ5' 'METAC_Q8TTT8' 'METTI_W9DNW6' 'METST_Q2NHC2'
 'METEZ_D7EAN5' 'METBU_Q12VQ6' 'METH6_G7WLQ6' 'METZD_F7XN60'
 'METPE_B8GHT2' 'METP4_E1RFD3' 'HALTV_D2S175' 'METRM_D3E0L8'
 'METBM_I7KZR2' 'METLA_F0TB10']","['101192', '145262', '2176', '2203', '2209', '2214', '2221', '2317', '2322', '29291', '301375', '39669', '475088', '54120', '62320', '83816', '83986', '877455']"
1211,"['METHD_L0KZZ2' 'NATMM_D3SU42' 'IGNH4_A8ABZ3' 'METHJ_Q2FP69'
 'METMA_Q8PTP9' 'METTI_W9DXK8' 'HALSA_Q9HR95' 'HALVD_D4GV97'
 'METEZ_D7E6V6' 'HALWD_Q18EP9' 'CALS0_E6N873' 'ACIB4_B5ICV2'
 'HALRX_L0IBN7' 'HALXS_F8D832' 'NATGS_L0ABS3' 'NATA1_M0ASI3'
 'FERFK_I0A0V5' 'METBM_I7LJT9' 'METLA_F0TCB3' 'NANSJ_G0QD92']","['101192', '13769', '160233', '2203', '2209', '2221', '2242', '2246', '2322', '293091', '311458', '379547', '387341', '387343', '44930', '64602', '683846', '83986', '877455', '889962']"
1212,"['METHD_L0L1L1' 'THEXX_M4YUN3' 'SULTO_RS5' 'METAR_RS5' 'THEC1_I3TDD3'
 'METAX_M9SL02' 'NANST_R1E572' 'NATMM_D3SWN0' 'PYRAE_RS5' 'METII_R9T5J5'
 'METTH_RS5' 'NANEQ_RS5' 'IGNH4_RS5' 'VULDI_E1QPK5' 'THESM_C6A180'
 'CALLD_L0ABT8' 'METMS_D5E6Q7' 'METFV_E3GZD9' 'METV3_D7DU90'
 'METIK_F6BD80' 'METJA_RS5' 'METHJ_RS5' 'METMA_RS5' 'METAC_RS5'
 'METTI_W9DZ76' 'METSG_F4BZU3' 'METTP_RS5' 'ARCFU_RS5' 'HALMA_RS5'
 'HALSA_RS5' 'HALVD_D4GTX6' 'HALMO_M0MF97' 'NATPD_RS5' 'PYRFU_RS5'
 'THEPD_RS5' 'THETK_G4RKE7' 'STAMF_RS5' 'SULAC_RS5' 'SACS2_RS5'
 'THEAC_RS5' 'PYROC_A0A0V8RWE5' 'METST_RS5' 'METKA_RS5' 'METEZ_D7E8R5'
 'ACIS3_D9Q2U1' 'METBU_RS5' 'HALWD_RS5' 'METH6_G7WMQ7' 'THEKO_RS5'
 'CALS0_E6N5F4' 'IGNAA_E0SQ69' 'NITMS_A9A596' 'METB6_RS5' 'ACIB4_B5IBH9'
 'HALRX_L0IAC1' 'HALXS_F8D943' 'METMP_RS5' 'METZD_F7XLT8' 'HALJB_D8J9K5'
 'NATM8_M1Y023' 'META3_RS5' 'METS5_RS5' 'NATGS_L0ACC8' 'CENSY_RS5'
 'METPE_B8GKF3' 'NITGG_K0IEB7' 'KORCO_B1L786' 'METP4_E1RKL7' 'HYPBU_RS5'
 'PYRF1_G0ECG5' 'THEAM_D5U1Z0' 'FERPA_D3RXV2' 'THEBM_F0LHK6'
 'ACIHW_F4B8F1' 'AERPE_RS5' 'METPS_D1Z0U1' 'HALMD_C7P4E0' 'ARCVS_F2KST1'
 'HALBP_E4NQ73' 'HALTV_D2RUE6' 'HALVU_A0A238WNT8' 'NATA1_M0AUX4'
 'MICA2_C7DIU7' 'PARA4_D2EG26' 'PARA5_D6GWX9' 'FERFK_I0A0I3'
 'NATP1_L0JKD7' 'CALMQ_A8MCN7' 'PICTO_RS5' 'METRM_D3E2G2' 'METLZ_RS5'
 'METBM_I7KD98' 'ARCPA_D2RE46' 'METLA_F0TB95' 'METFS_L0HFV6'
 'NANS0_G0QF27' 'NANSJ_G0QB96' 'DESA1_B8D5V0' 'FERAC_S0ASX0']","['101192', '1054217', '111955', '1175445', '1200300', '1291540', '1294122', '13769', '13773', '1406512', '145262', '160232', '160233', '164451', '172049', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '242703', '29291', '293091', '301375', '311400', '311458', '334771', '338192', '358766', '379547', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '46770', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '662757', '662759', '662761', '683846', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '889948', '889962', '94694', '97393']"
1213,"['NATMM_D3SW73' 'HALMA_Q5UZS5' 'HALSA_Q9HM84' 'HALVD_D4GZY2'
 'HALMO_M0MWV4' 'NATPD_A0A1U7ETC7' 'HALWD_Q18EY1' 'HALRX_L0I8S3'
 'HALXS_F8D4N6' 'HALJB_D8J900' 'NATM8_M1XLL8' 'NATGS_L0AEU1'
 'HALMD_C7NYH8' 'HALBP_E4NLA9' 'HALTV_D2RUX2' 'HALVU_A0A238W985'
 'NATA1_M0AJ65' 'NATP1_L0JPD6']","['13769', '2238', '2242', '2246', '2250', '2257', '293091', '387341', '387343', '413810', '416273', '44930', '57705', '60847', '62320', '63740', '64602', '69525']"
1214,"['METHD_L0KZE0' 'HALSG_H0AA28' 'METAR_RPOP' 'NATMM_D3SXR3' 'METII_R9T548'
 'THESM_C6A451' 'METHJ_Q2FU59' 'METMA_RPOP' 'METAC_RPOP' 'METTI_W9DTW7'
 'METSG_F4BTR5' 'METTP_RPOP' 'ARCFU_RPOP' 'HALMA_RPOP' 'HALSA_RPOP'
 'HALVD_D4GSR3' 'HALMO_M0MY32' 'NATPD_RPOP' 'PYRFU_RPOP' 'SULAC_RPOP'
 'PYROC_A0A0V8RXE5' 'METKA_RPOP' 'METEZ_D7E8G2' 'METBU_RPOP' 'HALWD_RPOP'
 'METH6_G7WQF8' 'THEKO_RPOP' 'IGNAA_E0SQ55' 'METB6_A7I9C4' 'HALRX_L0ICW2'
 'HALXS_F8DBN2' 'METZD_F7XMK7' 'HALJB_D8J700' 'NATM8_M1XPW7'
 'NATGS_L0AG95' 'METPE_B8GEZ0' 'METP4_E1RK05' 'HYPBU_A2BIW9'
 'PYRF1_G0ED28' 'FERPA_D3S2F5' 'THEBM_F0LHQ9' 'METPS_D1Z1X4'
 'HALMD_C7NVP9' 'ARCVS_F2KT35' 'HALBP_E4NSL7' 'HALTV_D2RQN7'
 'HALVU_A0A238W5S7' 'NATA1_M0APA9' 'PARA4_D2EEZ8' 'PARA5_D6GVB7'
 'NATP1_L0JPI0' 'METBM_I7LLV7' 'ARCPA_D2RH17' 'METFS_L0HGM4'
 'NANSJ_G0QBQ2']","['101192', '1072681', '1175445', '13769', '1406512', '172049', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2285', '2309', '2320', '2322', '29291', '293091', '301375', '311400', '334771', '358766', '387341', '387343', '39669', '413810', '416273', '44930', '475088', '54120', '54248', '54252', '54261', '55802', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '662759', '662761', '69525', '83986', '84156', '882104', '889962']"
1215,"['METHD_L0KYI5' 'THEXX_M4YJW0' 'SULTO_Q971W1' 'METAX_M9SFT0' 'METTH_Y949'
 'IGNH4_A8ACB9' 'THESM_C6A5B8' 'CALLD_L0AAQ5' 'METMS_D5E841'
 'METFV_E3GZJ7' 'METV3_D7DSC2' 'METIK_F6BCS9' 'METJA_Y1224' 'METTI_W9DWT1'
 'METSG_F4BY96' 'METTP_A0B7E5' 'ARCFU_Y460' 'PYRFU_Y452' 'STAMF_A3DNR3'
 'SULAC_Q4J959' 'SACS2_Q97ZH2' 'PYROC_A0A0V8RUX9' 'METKA_Y1676'
 'METEZ_D7EA49' 'ACIS3_D9Q332' 'THEKO_Q5JJ68' 'IGNAA_E0SNN3'
 'ACIB4_D3TAM4' 'METMP_Q6LYE3' 'METZD_F7XNU0' 'META3_A6UT39'
 'METS5_A4YHH7' 'HYPBU_A2BIV4' 'PYRF1_G0EHE1' 'THEAM_D5TZR8'
 'FERPA_D3RX98' 'THEBM_F0LJL0' 'ACIHW_F4B4P2' 'AERPE_Q9Y9U4'
 'ARCVS_F2KQ23' 'FERFK_I0A2K0' 'METBM_I7JAS8' 'ARCPA_D2RGG3'
 'METLA_F0T972' 'DESA1_B8D5D5']","['101192', '1054217', '111955', '1291540', '145262', '160233', '172049', '200415', '2176', '2180', '2188', '2189', '2190', '2221', '2223', '2224', '2234', '2261', '2280', '2285', '2287', '2309', '2320', '2322', '242703', '311400', '334771', '379547', '39152', '39669', '42879', '43687', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '58290', '683846', '83986', '84156', '877455', '94694']"
1216,"['SULTO_F9VP55' 'THEC1_I3TD41' 'PYRAE_Q8ZX58' 'METTH_O27876'
 'IGNH4_A8ABJ1' 'VULDI_E1QSZ1' 'CALLD_L0AAY4' 'METFV_E3GXK1'
 'THEPD_A1RY24' 'THETK_G4RQ34' 'STAMF_A3DMY3' 'SULAC_Q4J8P3'
 'SACS2_Q7LXZ0' 'PYROC_A0A0V8RV73' 'METKA_Q8TXZ0' 'ACIS3_D9Q0L0'
 'CALS0_E6N4I9' 'IGNAA_E0SR34' 'NITMS_A9A366' 'METS5_A4YIL4'
 'CENSY_A0RWY9' 'NITGG_K0ICF4' 'KORCO_B1L620' 'PYRF1_G0EEB5'
 'THEAM_D5U2Z8' 'ACIHW_F4B6R7' 'AERPE_Q9YCY9' 'FERFK_I0A172'
 'CALMQ_A8MAJ7' 'NANS0_G0QFW6' 'NANSJ_G0QBS0' 'DESA1_B8D635']","['111955', '1200300', '13773', '145262', '160233', '164451', '200415', '2180', '2269', '2271', '2280', '2285', '2287', '2309', '2320', '242703', '311458', '334771', '338192', '43687', '46770', '497727', '498846', '54252', '54254', '563177', '56636', '683846', '76887', '889948', '889962', '94694']"
1217,"['THEXX_M4YN34' 'METAR_Q0W910' 'METHJ_Q2FLJ5' 'ARCFU_O29290'
 'THEAC_Q9HIG3' 'METST_Q2NHS5' 'METMP_Q6LYU6' 'METZD_F7XLJ5'
 'META3_A6UUF8' 'METPE_B8GE83' 'FERPA_D3S1L9' 'METPS_D1YYY5'
 'ARCVS_F2KPD5' 'PARA4_D2EFA4' 'METRM_D3E260' 'METLZ_A2SRZ3'
 'METFS_L0HHX5']","['1054217', '1175445', '2203', '2234', '2303', '2317', '39152', '39669', '42879', '475088', '54261', '570267', '58290', '662759', '83816', '83984', '882104']"
1218,"['METHD_L0KXV2' 'METAC_Q8TSQ5' 'HALMA_Q5V656' 'PYRFU_Q8TZV5'
 'THEPD_A1S0D9' 'HALWD_Q18H78' 'THEKO_Q5JH59' 'IGNAA_E0SNZ8'
 'METB6_A7I7M2' 'HALRX_L0I974' 'HALXS_F8DCS8' 'NATGS_L0AER1'
 'PYRF1_G0EGZ4' 'THEBM_F0LHP1' 'HALVU_A0A238UUH4' 'METFS_L0HEP4']","['101192', '2214', '2238', '2261', '2269', '293091', '311400', '334771', '358766', '387341', '387343', '44930', '54252', '55802', '63740', '882104']"
1219,"['METHD_L0KWM1' 'THEXX_M4YML5' 'SULTO_IDI2' 'THEC1_I3TDX4' 'METAX_M9SFI1'
 'PYRAE_IDI2' 'METII_R9T4Q4' 'IGNH4_IDI2' 'VULDI_E1QSK7' 'CALLD_L0A863'
 'METMS_D5E7A9' 'METV3_D7DV84' 'METIK_F6BEC2' 'METJA_IDI2' 'METHJ_Q2FTP1'
 'METTP_IDI2' 'ARCFU_IDI2' 'HALMO_M0MSC7' 'NATPD_A0A1U7EZC8'
 'THEPD_A1RWV2' 'STAMF_A3DMR3' 'SULAC_Q4JCG1' 'SACS2_IDI2'
 'PYROC_A0A0V8RTM7' 'METKA_IDI2' 'METEZ_D7E6M8' 'ACIS3_D9Q0A0'
 'METBU_IDI2' 'HALWD_Q18GE4' 'CALS0_E6N579' 'IGNAA_E0SQA0' 'METB6_IDI2'
 'HALRX_L0I8H3' 'METMP_IDI2' 'NATM8_M1XN59' 'META3_IDI2' 'METS5_IDI2'
 'METPE_B8GEF4' 'NITGG_K0IGW0' 'KORCO_B1L5N3' 'METP4_E1RIU7'
 'HYPBU_A2BK88' 'PYRF1_G0EE91' 'THEAM_D5U3E7' 'ACIHW_F4B756' 'AERPE_IDI2'
 'ARCVS_F2KQR0' 'HALTV_D2RY28' 'FERFK_I0A0D8' 'PICTO_Q6L0A5'
 'METLZ_A2SR99' 'METBM_I7LJ03' 'ARCPA_D2RER5' 'METLA_F0TBC0'
 'DESA1_B8D6F1' 'FERAC_S0APN2']","['101192', '1054217', '111955', '1200300', '1291540', '13773', '1406512', '160233', '164451', '200415', '2176', '2188', '2189', '2190', '2203', '2224', '2234', '2250', '2257', '2269', '2280', '2285', '2287', '2309', '2320', '2322', '242703', '29291', '293091', '311458', '334771', '358766', '387341', '39152', '416273', '42879', '43687', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '563177', '56636', '58290', '62320', '683846', '82076', '83984', '83986', '84156', '877455', '94694', '97393']"
1220,"['IGNH4_A8A9T1' 'STAMF_A3DKQ7' 'SACS2_Q97X11' 'PYROC_A0A0V8RUU3'
 'HALRX_L0I8I6' 'HALXS_F8D6J8' 'NATGS_L0ALN5' 'HYPBU_A2BIX7'
 'PYRF1_G0EDP9' 'HALMD_C7NZ65' 'HALBP_E4NL96' 'HALTV_D2RYU0'
 'HALVU_A0A238VQ43' 'NATP1_L0JJV6' 'ARCPA_D2RDP5']","['160233', '2280', '2287', '2309', '387341', '387343', '44930', '54248', '54252', '57705', '60847', '62320', '63740', '69525', '84156']"
1221,"['SULTO_Q96Y97' 'PYRAE_Q8ZW76' 'IGNH4_A8ACG0' 'VULDI_E1QT35'
 'CALLD_L0A7T9' 'PYRFU_Q8U0A9' 'THETK_G4RLD2' 'SULAC_Q4JC77'
 'SACS2_Q980J0' 'THEAC_Q9HLI1' 'PYROC_A0A0V8RWQ9' 'THEKO_Q5JFX0'
 'IGNAA_E0SS72' 'METS5_A4YHW4' 'PYRF1_G0EDS9' 'THEBM_F0LJD1'
 'ACIHW_F4B3R2' 'AERPE_Q9YEJ7' 'MICA2_C7DH22' 'CALMQ_A8MCY6'
 'PICTO_Q6L278' 'FERAC_S0ASN2']","['111955', '13773', '160233', '164451', '200415', '2261', '2271', '2285', '2287', '2303', '2309', '311400', '334771', '43687', '54252', '55802', '563177', '56636', '662757', '76887', '82076', '97393']"
